municipality,start_date,end_date,consecutive_days,avg_val
Bergamo,2023-01-01,2023-04-08,98,45.5
Cinisello Balsamo,2023-01-01,2023-03-26,85,54.5
Milano,2023-10-16,2023-12-31,77,43.2
Sesto San Giovanni,2023-10-30,2023-12-31,63,52.9
Rho,2023-11-06,2023-12-31,56,44.3
Brescia,2023-11-06,2023-12-31,56,38.8
San Giuliano Milanese,2023-11-06,2023-12-23,48,39.6
Pavia,2023-11-06,2023-12-23,48,38.2
Sondrio,2023-01-12,2023-02-24,44,38.2
Cinisello Balsamo,2023-06-12,2023-07-25,44,35.3
