pollutant,mean_val,min_val,max_val,median_val,std_val
Biossido di Azoto,23.27,0.04,133.15,20.45,13.53
Biossido di Zolfo,2.08,0.0,24.93,1.73,1.47
Ozono,53.63,0.0,181.27,54.14,31.13
Particelle sospese PM2.5,17.97,0.0,92.0,14.0,12.49
PM10 (SM2005),25.72,0.0,137.0,22.0,15.75
